61.159.222.224/27	951745141155037520	3	39	3	2	0
61.159.223.0/26	951745141155037521	3	39	3	2	0
61.159.223.128/25	951745141155037522	3	39	3	2	0
61.159.223.64/29	951745141155037523	3	39	3	2	0
61.159.223.72/29	951745141155037524	3	39	3	2	0
61.159.223.80/29	951745141155037525	3	39	3	2	0
61.159.223.88/29	951745141155037526	3	39	3	2	0
61.159.223.96/27	951745141155037527	3	39	3	2	0
61.159.224.0/22	951745141155037528	3	39	3	2	0
61.159.228.0/24	951745141155037529	3	39	3	2	0
61.159.229.0/24	951745141155037530	3	39	3	2	0
61.159.230.0/23	951745141155037531	3	39	3	2	0
61.159.232.0/21	951745141155037532	3	39	3	2	0
61.159.240.0/20	951745141155037533	3	39	3	2	0
61.166.0.0/28	951745141155037534	3	39	3	2	0
61.166.0.128/29	951745141155037535	3	39	3	2	0
61.166.0.136/30	951745141155037536	3	39	3	2	0
61.166.0.140/32	951745141155037537	3	39	3	2	0
61.166.0.141/32	951745141155037538	3	39	3	2	0
61.166.0.142/32	951745141155037539	3	39	3	2	0
61.166.0.143/32	951745141155037540	3	39	3	2	0
61.166.0.144/28	951745141155037541	3	39	3	2	0
61.166.0.160/27	951745141155037542	3	39	3	2	0
61.166.0.16/30	951745141155037543	3	39	3	2	0
61.166.0.192/26	951745141155037544	3	39	3	2	0
61.166.0.20/32	951745141155037545	3	39	3	2	0
61.166.0.21/32	951745141155037546	3	39	3	2	0
61.166.0.22/32	951745141155037547	3	39	3	2	0
61.166.0.23/32	951745141155037548	3	39	3	2	0
61.166.0.24/29	951745141155037549	3	39	3	2	0
61.166.0.32/27	951745141155037550	3	39	3	2	0
61.166.0.64/26	951745141155037551	3	39	3	2	0
61.166.10.0/23	951745141155037552	3	39	3	2	0
61.166.1.0/30	951745141155037553	3	39	3	2	0
61.166.104.0/22	951745141155037554	3	39	3	2	0
61.166.108.0/24	951745141155037555	3	39	3	2	0
61.166.109.0/24	951745141155037556	3	39	3	2	0
61.166.110.0/24	951745141155037557	3	39	3	2	0
61.166.111.0/24	951745141155037558	3	39	3	2	0
61.166.112.0/21	951745141155037559	3	39	3	2	0
61.166.1.128/25	951745141155037560	3	39	3	2	0
61.166.1.16/32	951745141155037561	3	39	3	2	0
61.166.1.17/32	951745141155037562	3	39	3	2	0
61.166.1.18/31	951745141155037563	3	39	3	2	0
61.166.120.0/23	951745141155037564	3	39	3	2	0
61.166.12.0/23	951745141155037565	3	39	3	2	0
61.166.1.20/30	951745141155037566	3	39	3	2	0
61.166.122.0/23	951745141155037567	3	39	3	2	0
61.166.124.0/22	951745141155037568	3	39	3	2	0
61.166.1.24/29	951745141155037569	3	39	3	2	0
61.166.128.0/22	951745141155037570	3	39	3	2	0
61.166.132.0/23	951745141155037571	3	39	3	2	0
61.166.1.32/27	951745141155037572	3	39	3	2	0
61.166.134.0/24	951745141155037573	3	39	3	2	0
61.166.135.0/24	951745141155037574	3	39	3	2	0
61.166.136.0/24	951745141155037575	3	39	3	2	0
61.166.137.0/24	951745141155037576	3	39	3	2	0
61.166.138.0/24	951745141155037577	3	39	3	2	0
61.166.139.0/24	951745141155037578	3	39	3	2	0
61.166.140.0/22	951745141155037579	3	39	3	2	0
61.166.14.0/24	951745141155037580	3	39	3	2	0
61.166.1.4/32	951745141155037581	3	39	3	2	0
61.166.144.0/23	951745141155037582	3	39	3	2	0
61.166.146.0/24	951745141155037583	3	39	3	2	0
61.166.147.0/24	951745141155037584	3	39	3	2	0
61.166.148.0/23	951745141155037585	3	39	3	2	0
61.166.150.0/23	951745141155037586	3	39	3	2	0
61.166.15.0/24	951745141155037587	3	39	3	2	0
61.166.152.0/21	951745141155037588	3	39	3	2	0
61.166.1.5/32	951745141155037589	3	39	3	2	0
61.166.160.0/19	951745141155037590	3	39	3	2	0
61.166.16.0/20	951745141155037591	3	39	3	2	0
61.166.1.6/31	951745141155037592	3	39	3	2	0
61.166.1.64/26	951745141155037593	3	39	3	2	0
61.166.1.8/29	951745141155037594	3	39	3	2	0
61.166.192.0/20	951745141155037595	3	39	3	2	0
61.166.2.0/23	951745141155037596	3	39	3	2	0
61.166.208.0/21	951745141155037597	3	39	3	2	0
61.166.216.0/22	951745141155037598	3	39	3	2	0
61.166.220.0/23	951745141155037599	3	39	3	2	0
61.166.222.0/24	951745141155037600	3	39	3	2	0
61.166.223.0/24	951745141155037601	3	39	3	2	0
61.166.224.0/24	951745141155037602	3	39	3	2	0
61.166.225.0/24	951745141155037603	3	39	3	2	0
61.166.226.0/24	951745141155037604	3	39	3	2	0
61.166.227.0/24	951745141155037605	3	39	3	2	0
61.166.228.0/24	951745141155037606	3	39	3	2	0
61.166.229.0/24	951745141159231488	3	39	3	2	0
61.166.230.0/24	951745141159231489	3	39	3	2	0
61.166.231.0/24	951745141159231490	3	39	3	2	0
61.166.232.0/24	951745141159231491	3	39	3	2	0
61.166.233.0/24	951745141159231492	3	39	3	2	0
61.166.234.0/24	951745141159231493	3	39	3	2	0
61.166.235.0/24	951745141159231494	3	39	3	2	0
61.166.236.0/24	951745141159231495	3	39	3	2	0
61.166.237.0/24	951745141159231496	3	39	3	2	0
61.166.238.0/23	951745141159231497	3	39	3	2	0
61.166.240.0/21	951745141159231498	3	39	3	2	0
61.166.248.0/22	951745141159231499	3	39	3	2	0
61.166.252.0/23	951745141159231500	3	39	3	2	0
61.166.254.0/24	951745141159231501	3	39	3	2	0
61.166.255.0/27	951745141159231502	3	39	3	2	0
61.166.255.128/28	951745141159231503	3	39	3	2	0
61.166.255.144/29	951745141159231504	3	39	3	2	0
61.166.255.152/30	951745141159231505	3	39	3	2	0
61.166.255.156/32	951745141159231506	3	39	3	2	0
61.166.255.157/32	951745141159231507	3	39	3	2	0
61.166.255.158/31	951745141159231508	3	39	3	2	0
61.166.255.160/30	951745141159231509	3	39	3	2	0
61.166.255.164/30	951745141159231510	3	39	3	2	0
61.166.255.168/29	951745141159231511	3	39	3	2	0
61.166.255.176/28	951745141159231512	3	39	3	2	0
61.166.255.192/26	951745141159231513	3	39	3	2	0
61.166.255.32/28	951745141159231514	3	39	3	2	0
61.166.255.48/32	951745141159231515	3	39	3	2	0
61.166.255.49/32	951745141159231516	3	39	3	2	0
61.166.255.50/32	951745141159231517	3	39	3	2	0
61.166.255.51/32	951745141159231518	3	39	3	2	0
61.166.255.52/30	951745141159231519	3	39	3	2	0
61.166.255.56/29	951745141159231520	3	39	3	2	0
61.166.255.64/29	951745141159231521	3	39	3	2	0
61.166.255.72/32	951745141159231522	3	39	3	2	0
61.166.255.73/32	951745141159231523	3	39	3	2	0
61.166.255.74/31	951745141159231524	3	39	3	2	0
61.166.255.76/30	951745141159231525	3	39	3	2	0
61.166.255.80/28	951745141159231526	3	39	3	2	0
61.166.255.96/27	951745141159231527	3	39	3	2	0
61.166.32.0/24	951745141159231528	3	39	3	2	0
61.166.33.0/24	951745141159231529	3	39	3	2	0
61.166.34.0/23	951745141171814400	3	39	3	2	0
61.166.36.0/22	951745141171814401	3	39	3	2	0
61.166.40.0/22	951745141171814402	3	39	3	2	0
61.166.4.0/22	951745141171814403	3	39	3	2	0
61.166.44.0/22	951745141171814404	3	39	3	2	0
61.166.48.0/24	951745141171814405	3	39	3	2	0
61.166.49.0/24	951745141171814406	3	39	3	2	0
61.166.50.0/23	951745141171814407	3	39	3	2	0
61.166.52.0/22	951745141171814408	3	39	3	2	0
61.166.56.0/24	951745141171814409	3	39	3	2	0
61.166.57.0/24	951745141171814410	3	39	3	2	0
61.166.58.0/23	951745141171814411	3	39	3	2	0
61.166.60.0/22	951745141171814412	3	39	3	2	0
61.166.64.0/22	951745141171814413	3	39	3	2	0
61.166.68.0/24	951745141171814414	3	39	3	2	0
61.166.69.0/24	951745141171814415	3	39	3	2	0
61.166.70.0/23	951745141171814416	3	39	3	2	0
61.166.72.0/22	951745141171814417	3	39	3	2	0
61.166.76.0/24	951745141171814418	3	39	3	2	0
61.166.77.0/24	951745141171814419	3	39	3	2	0
61.166.78.0/23	951745141171814420	3	39	3	2	0
61.166.80.0/22	951745141171814421	3	39	3	2	0
61.166.8.0/23	951745141171814422	3	39	3	2	0
61.166.84.0/22	951745141171814423	3	39	3	2	0
61.166.88.0/22	951745141171814424	3	39	3	2	0
61.166.92.0/23	951745141171814425	3	39	3	2	0
61.166.94.0/24	951745141171814426	3	39	3	2	0
61.166.95.0/24	951745141171814427	3	39	3	2	0
61.166.96.0/21	951745141171814428	3	39	3	2	0
101.248.0.0/24	951745141171814429	3	38	3	2	0
101.248.10.0/24	951745141171814430	3	38	3	2	0
101.248.1.0/25	951745141171814431	3	38	3	2	0
101.248.11.0/24	951745141171814432	3	38	3	2	0
101.248.112.0/23	951745141171814433	3	38	3	2	0
101.248.114.0/24	951745141171814434	3	38	3	2	0
101.248.115.0/24	951745141171814435	3	38	3	2	0
101.248.116.0/23	951745141171814436	3	38	3	2	0
101.248.118.0/24	951745141171814437	3	38	3	2	0
101.248.119.0/24	951745141171814438	3	38	3	2	0
101.248.120.0/23	951745141171814439	3	38	3	2	0
101.248.12.0/22	951745141176008704	3	38	3	2	0
101.248.122.0/23	951745141176008705	3	38	3	2	0
101.248.124.0/22	951745141176008706	3	38	3	2	0
101.248.128.0/23	951745141176008707	3	38	3	2	0
101.248.130.0/23	951745141176008708	3	38	3	2	0
101.248.132.0/24	951745141176008709	3	38	3	2	0
101.248.133.0/24	951745141176008710	3	38	3	2	0
101.248.134.0/24	951745141176008711	3	38	3	2	0
101.248.135.0/24	951745141176008712	3	38	3	2	0
101.248.136.0/24	951745141176008713	3	38	3	2	0
101.248.137.0/24	951745141176008714	3	38	3	2	0
101.248.138.0/24	951745141176008715	3	38	3	2	0
101.248.139.0/24	951745141176008716	3	38	3	2	0
101.248.140.0/22	951745141176008717	3	38	3	2	0
101.248.144.0/20	951745141176008718	3	38	3	2	0
101.248.160.0/21	951745141176008719	3	38	3	2	0
101.248.16.0/20	951745141176008720	3	38	3	2	0
101.248.168.0/23	951745141176008721	3	38	3	2	0
101.248.170.0/24	951745141176008722	3	38	3	2	0
101.248.171.0/24	951745141176008723	3	38	3	2	0
101.248.172.0/22	951745141176008724	3	38	3	2	0
101.248.176.0/22	951745141176008725	3	38	3	2	0
101.248.180.0/23	951745141176008726	3	38	3	2	0
101.248.182.0/23	951745141176008727	3	38	3	2	0
101.248.184.0/22	951745141176008728	3	38	3	2	0
101.248.188.0/23	951745141176008729	3	38	3	2	0
101.248.192.0/22	951745141176008730	3	38	3	2	0
101.248.196.0/22	951745141176008731	3	38	3	2	0
101.248.2.0/25	951745141176008732	3	38	3	2	0
101.248.208.0/22	951745141176008733	3	38	3	2	0
101.248.212.0/22	951745141176008734	3	38	3	2	0
101.248.216.0/22	951745141176008735	3	38	3	2	0
101.248.220.0/23	951745141176008736	3	38	3	2	0
101.248.222.0/24	951745141176008737	3	38	3	2	0
101.248.223.0/24	951745141176008738	3	38	3	2	0
101.248.224.0/21	951745141176008739	3	38	3	2	0
101.248.236.0/22	951745141176008740	3	38	3	2	0
101.248.240.0/22	951745141176008741	3	38	3	2	0
101.248.244.0/22	951745141176008742	3	38	3	2	0
101.248.248.0/22	951745141176008743	3	38	3	2	0
101.248.252.0/23	951745141176008744	3	38	3	2	0
101.248.3.0/25	951745141176008745	3	38	3	2	0
101.248.3.128/25	951745141176008746	3	38	3	2	0
101.248.32.0/19	951745141176008747	3	38	3	2	0
101.248.4.0/23	951745141176008748	3	38	3	2	0
101.248.6.0/24	951745141176008749	3	38	3	2	0
101.248.64.0/19	951745141176008750	3	38	3	2	0
101.248.8.0/24	951745141176008751	3	38	3	2	0
101.248.96.0/20	951745141176008752	3	38	3	2	0
101.249.0.0/18	951745141176008753	3	38	3	2	0
101.249.100.0/22	951745141176008754	3	38	3	2	0
101.249.104.0/22	951745141176008755	3	38	3	2	0
101.249.108.0/22	951745141176008756	3	38	3	2	0
101.249.128.0/19	951745141176008757	3	38	3	2	0
101.249.160.0/19	951745141176008758	3	38	3	2	0
101.249.192.0/19	951745141176008759	3	38	3	2	0
101.249.224.0/20	951745141176008760	3	38	3	2	0
101.249.64.0/19	951745141176008761	3	38	3	2	0
101.249.96.0/22	951745141176008762	3	38	3	2	0
103.22.44.0/22	951745141176008763	3	38	3	2	0
113.62.0.0/21	951745141176008764	3	38	3	2	0
113.62.100.0/23	951745141176008765	3	38	3	2	0
113.62.103.0/24	951745141176008766	3	38	3	2	0
113.62.104.0/22	951745141176008767	3	38	3	2	0
113.62.108.0/23	951745141176008768	3	38	3	2	0
113.62.110.0/24	951745141176008769	3	38	3	2	0
113.62.111.0/24	951745141176008770	3	38	3	2	0
113.62.112.0/22	951745141176008771	3	38	3	2	0
113.62.116.0/23	951745141176008772	3	38	3	2	0
113.62.118.0/24	951745141176008773	3	38	3	2	0
113.62.119.0/24	951745141176008774	3	38	3	2	0
113.62.120.0/22	951745141176008775	3	38	3	2	0
113.62.12.0/22	951745141176008776	3	38	3	2	0
113.62.124.0/24	951745141176008777	3	38	3	2	0
113.62.125.0/24	951745141176008778	3	38	3	2	0
113.62.126.0/23	951745141176008779	3	38	3	2	0
113.62.128.0/22	951745141176008780	3	38	3	2	0
113.62.132.0/24	951745141176008781	3	38	3	2	0
113.62.133.0/24	951745141176008782	3	38	3	2	0
113.62.134.0/24	951745141176008783	3	38	3	2	0
113.62.135.0/24	951745141176008784	3	38	3	2	0
113.62.138.0/24	951745141176008785	3	38	3	2	0
113.62.139.0/24	951745141176008786	3	38	3	2	0
113.62.140.0/24	951745141176008787	3	38	3	2	0
113.62.141.0/24	951745141176008788	3	38	3	2	0
113.62.142.0/23	951745141176008789	3	38	3	2	0
113.62.144.0/22	951745141176008790	3	38	3	2	0
113.62.148.0/24	951745141176008791	3	38	3	2	0
113.62.149.0/24	951745141176008792	3	38	3	2	0
113.62.150.0/24	951745141176008793	3	38	3	2	0
113.62.151.0/24	951745141176008794	3	38	3	2	0
113.62.154.0/24	951745141176008795	3	38	3	2	0
113.62.155.0/24	951745141176008796	3	38	3	2	0
113.62.156.0/24	951745141176008797	3	38	3	2	0
113.62.157.0/24	951745141176008798	3	38	3	2	0
113.62.158.0/23	951745141176008799	3	38	3	2	0
113.62.160.0/19	951745141176008800	3	38	3	2	0
113.62.16.0/21	951745141176008801	3	38	3	2	0
113.62.192.0/22	951745141176008802	3	38	3	2	0
113.62.196.0/24	951745141176008803	3	38	3	2	0
113.62.197.0/24	951745141176008804	3	38	3	2	0
113.62.198.0/24	951745141176008805	3	38	3	2	0
113.62.199.0/24	951745141176008806	3	38	3	2	0
113.62.202.0/24	951745141176008807	3	38	3	2	0
113.62.203.0/24	951745141176008808	3	38	3	2	0
113.62.204.0/24	951745141176008809	3	38	3	2	0
113.62.205.0/24	951745141176008810	3	38	3	2	0
113.62.206.0/24	951745141176008811	3	38	3	2	0
113.62.207.0/24	951745141176008812	3	38	3	2	0
113.62.208.0/22	951745141176008813	3	38	3	2	0
113.62.212.0/24	951745141176008814	3	38	3	2	0
113.62.213.0/24	951745141176008815	3	38	3	2	0
113.62.214.0/24	951745141176008816	3	38	3	2	0
113.62.215.0/24	951745141176008817	3	38	3	2	0
113.62.218.0/24	951745141176008818	3	38	3	2	0
113.62.219.0/24	951745141176008819	3	38	3	2	0
113.62.220.0/24	951745141176008820	3	38	3	2	0
113.62.221.0/24	951745141176008821	3	38	3	2	0
113.62.222.0/23	951745141176008822	3	38	3	2	0
113.62.224.0/20	951745141176008823	3	38	3	2	0
113.62.240.0/21	951745141176008824	3	38	3	2	0
113.62.24.0/21	951745141176008825	3	38	3	2	0
113.62.248.0/22	951745141176008826	3	38	3	2	0
113.62.252.0/22	951745141176008827	3	38	3	2	0
113.62.32.0/21	951745141176008828	3	38	3	2	0
113.62.40.0/21	951745141176008829	3	38	3	2	0
113.62.48.0/21	951745141176008830	3	38	3	2	0
113.62.56.0/22	951745141176008831	3	38	3	2	0
113.62.64.0/22	951745141176008832	3	38	3	2	0
113.62.68.0/22	951745141176008833	3	38	3	2	0
113.62.80.0/21	951745141176008834	3	38	3	2	0
113.62.8.0/22	951745141176008835	3	38	3	2	0
113.62.88.0/23	951745141176008836	3	38	3	2	0
113.62.90.0/23	951745141176008837	3	38	3	2	0
113.62.93.0/24	951745141176008838	3	38	3	2	0
113.62.94.0/24	951745141176008839	3	38	3	2	0
113.62.95.0/24	951745141176008840	3	38	3	2	0
113.62.96.0/22	951745141176008841	3	38	3	2	0
113.63.0.0/18	951745141176008842	3	38	3	2	0
113.63.128.0/19	951745141176008843	3	38	3	2	0
113.63.160.0/20	951745141176008844	3	38	3	2	0
113.63.176.0/21	951745141176008845	3	38	3	2	0
113.63.184.0/22	951745141176008846	3	38	3	2	0
113.63.188.0/22	951745141176008847	3	38	3	2	0
113.63.192.0/19	951745141176008848	3	38	3	2	0
113.63.224.0/20	951745141176008849	3	38	3	2	0
113.63.248.0/22	951745141176008850	3	38	3	2	0
113.63.252.0/23	951745141176008851	3	38	3	2	0
113.63.64.0/19	951745141176008852	3	38	3	2	0
113.63.96.0/20	951745141176008853	3	38	3	2	0
115.168.58.0/24	951745141176008854	3	38	3	2	0
115.168.90.0/24	951745141176008855	3	38	3	2	0
118.84.189.192/29	951745141176008856	3	38	3	2	0
124.31.0.0/20	951745141176008857	3	38	3	2	0
124.31.100.0/22	951745141176008858	3	38	3	2	0
124.31.104.0/22	951745141176008859	3	38	3	2	0
124.31.108.0/23	951745141176008860	3	38	3	2	0
124.31.112.0/22	951745141176008861	3	38	3	2	0
124.31.116.0/22	951745141176008862	3	38	3	2	0
124.31.120.0/23	951745141176008863	3	38	3	2	0
124.31.124.0/24	951745141176008864	3	38	3	2	0
124.31.125.0/24	951745141176008865	3	38	3	2	0
124.31.126.0/23	951745141176008866	3	38	3	2	0
124.31.128.0/21	951745141176008867	3	38	3	2	0
124.31.136.0/21	951745141176008868	3	38	3	2	0
124.31.144.0/21	951745141176008869	3	38	3	2	0
124.31.154.0/23	951745141176008870	3	38	3	2	0
124.31.156.0/22	951745141176008871	3	38	3	2	0
124.31.160.0/21	951745141176008872	3	38	3	2	0
124.31.16.0/23	951745141176008873	3	38	3	2	0
124.31.168.0/22	951745141176008874	3	38	3	2	0
124.31.172.0/22	951745141176008875	3	38	3	2	0
124.31.176.0/21	951745141176008876	3	38	3	2	0
124.31.18.0/23	951745141176008877	3	38	3	2	0
124.31.184.0/21	951745141176008878	3	38	3	2	0
124.31.192.0/21	951745141176008879	3	38	3	2	0
124.31.200.0/24	951745141176008880	3	38	3	2	0
124.31.20.0/23	951745141176008881	3	38	3	2	0
124.31.201.0/24	951745141176008882	3	38	3	2	0
124.31.202.0/24	951745141176008883	3	38	3	2	0
124.31.203.0/24	951745141176008884	3	38	3	2	0
124.31.204.0/24	951745141176008885	3	38	3	2	0
124.31.205.0/24	951745141176008886	3	38	3	2	0
124.31.206.0/24	951745141176008887	3	38	3	2	0
124.31.207.0/24	951745141176008888	3	38	3	2	0
124.31.208.0/29	951745141176008889	3	38	3	2	0
124.31.208.128/25	951745141176008890	3	38	3	2	0
124.31.208.16/28	951745141176008891	3	38	3	2	0
124.31.208.32/27	951745141176008892	3	38	3	2	0
124.31.208.64/26	951745141176008893	3	38	3	2	0
124.31.208.8/29	951745141176008894	3	38	3	2	0
124.31.209.0/27	951745141176008895	3	38	3	2	0
124.31.209.128/25	951745141176008896	3	38	3	2	0
124.31.209.32/28	951745141176008897	3	38	3	2	0
124.31.209.48/29	951745141176008898	3	38	3	2	0
124.31.209.56/29	951745141176008899	3	38	3	2	0
124.31.209.64/28	951745141176008900	3	38	3	2	0
124.31.209.80/28	951745141176008901	3	38	3	2	0
124.31.209.96/27	951745141176008902	3	38	3	2	0
124.31.210.0/27	951745141176008903	3	38	3	2	0
124.31.210.128/25	951745141176008904	3	38	3	2	0
124.31.210.32/27	951745141176008905	3	38	3	2	0
124.31.210.64/26	951745141176008906	3	38	3	2	0
124.31.211.0/29	951745141176008907	3	38	3	2	0
124.31.211.12/30	951745141176008908	3	38	3	2	0
124.31.211.128/25	951745141176008909	3	38	3	2	0
124.31.211.16/28	951745141176008910	3	38	3	2	0
124.31.211.32/27	951745141176008911	3	38	3	2	0
124.31.211.64/26	951745141176008912	3	38	3	2	0
124.31.211.8/30	951745141176008913	3	38	3	2	0
124.31.212.0/30	951745141176008914	3	38	3	2	0
124.31.212.128/25	951745141176008915	3	38	3	2	0
124.31.212.16/28	951745141176008916	3	38	3	2	0
124.31.212.32/27	951745141176008917	3	38	3	2	0
124.31.212.4/30	951745141176008918	3	38	3	2	0
124.31.212.64/26	951745141176008919	3	38	3	2	0
124.31.212.8/29	951745141176008920	3	38	3	2	0
124.31.213.0/24	951745141176008921	3	38	3	2	0
124.31.216.0/23	951745141176008922	3	38	3	2	0
124.31.218.0/25	951745141176008923	3	38	3	2	0
124.31.218.128/25	951745141176008924	3	38	3	2	0
124.31.219.0/24	951745141176008925	3	38	3	2	0
124.31.220.0/24	951745141176008926	3	38	3	2	0
124.31.22.0/23	951745141176008927	3	38	3	2	0
124.31.221.0/24	951745141176008928	3	38	3	2	0
124.31.222.0/24	951745141176008929	3	38	3	2	0
124.31.224.0/22	951745141176008930	3	38	3	2	0
124.31.229.0/24	951745141176008931	3	38	3	2	0
124.31.230.0/23	951745141176008932	3	38	3	2	0
124.31.232.0/23	951745141176008933	3	38	3	2	0
124.31.234.0/24	951745141176008934	3	38	3	2	0
124.31.235.0/24	951745141176008935	3	38	3	2	0
124.31.236.0/23	951745141176008936	3	38	3	2	0
124.31.238.0/24	951745141176008937	3	38	3	2	0
124.31.240.0/24	951745141176008938	3	38	3	2	0
124.31.241.0/24	951745141176008939	3	38	3	2	0
124.31.242.0/23	951745141176008940	3	38	3	2	0
124.31.244.0/22	951745141176008941	3	38	3	2	0
124.31.249.0/24	951745141176008942	3	38	3	2	0
124.31.250.0/23	951745141176008943	3	38	3	2	0
124.31.252.0/24	951745141176008944	3	38	3	2	0
124.31.253.0/24	951745141176008945	3	38	3	2	0
124.31.28.0/23	951745141176008946	3	38	3	2	0
124.31.30.0/24	951745141176008947	3	38	3	2	0
124.31.31.0/24	951745141176008948	3	38	3	2	0
124.31.32.0/22	951745141176008949	3	38	3	2	0
124.31.36.0/23	951745141176008950	3	38	3	2	0
124.31.38.0/24	951745141176008951	3	38	3	2	0
124.31.39.0/24	951745141176008952	3	38	3	2	0
124.31.40.0/23	951745141176008953	3	38	3	2	0
124.31.42.0/23	951745141176008954	3	38	3	2	0
124.31.44.0/22	951745141176008955	3	38	3	2	0
124.31.48.0/23	951745141176008956	3	38	3	2	0
124.31.52.0/22	951745141176008957	3	38	3	2	0
124.31.56.0/22	951745141176008958	3	38	3	2	0
124.31.60.0/23	951745141176008959	3	38	3	2	0
124.31.62.0/23	951745141176008960	3	38	3	2	0
124.31.64.0/20	951745141176008961	3	38	3	2	0
124.31.80.0/21	951745141176008962	3	38	3	2	0
124.31.88.0/22	951745141176008963	3	38	3	2	0
124.31.92.0/23	951745141176008964	3	38	3	2	0
124.31.95.0/24	951745141176008965	3	38	3	2	0
124.31.96.0/22	951745141176008966	3	38	3	2	0
202.97.44.202/32	951745141176008967	3	38	3	2	0
202.97.44.94/32	951745141176008968	3	38	3	2	0
202.97.46.146/32	951745141176008969	3	38	3	2	0
202.97.46.158/32	951745141176008970	3	38	3	2	0
202.97.46.162/32	951745141176008971	3	38	3	2	0
202.97.47.114/32	951745141176008972	3	38	3	2	0
202.97.47.186/32	951745141176008973	3	38	3	2	0
202.97.47.190/32	951745141176008974	3	38	3	2	0
202.97.47.194/32	951745141176008975	3	38	3	2	0
202.97.47.198/32	951745141176008976	3	38	3	2	0
202.97.47.202/32	951745141176008977	3	38	3	2	0
202.97.47.210/32	951745141176008978	3	38	3	2	0
202.97.47.214/32	951745141176008979	3	38	3	2	0
202.97.47.218/32	951745141176008980	3	38	3	2	0
202.97.47.222/32	951745141176008981	3	38	3	2	0
202.97.47.234/32	951745141176008982	3	38	3	2	0
202.97.47.238/32	951745141176008983	3	38	3	2	0
202.97.47.54/32	951745141176008984	3	38	3	2	0
202.97.47.58/32	951745141176008985	3	38	3	2	0
202.97.47.98/32	951745141176008986	3	38	3	2	0
202.97.49.122/32	951745141176008987	3	38	3	2	0
202.98.224.0/24	951745141176008988	3	38	3	2	0
202.98.225.0/24	951745141176008989	3	38	3	2	0
202.98.226.0/24	951745141176008990	3	38	3	2	0
202.98.227.0/25	951745141176008991	3	38	3	2	0
202.98.227.128/26	951745141176008992	3	38	3	2	0
202.98.227.192/30	951745141176008993	3	38	3	2	0
202.98.227.196/31	951745141176008994	3	38	3	2	0
202.98.227.198/32	951745141176008995	3	38	3	2	0
202.98.227.199/32	951745141176008996	3	38	3	2	0
202.98.227.200/29	951745141176008997	3	38	3	2	0
202.98.227.208/28	951745141176008998	3	38	3	2	0
202.98.227.224/30	951745141176008999	3	38	3	2	0
202.98.227.228/31	951745141176009000	3	38	3	2	0
202.98.227.230/32	951745141176009001	3	38	3	2	0
202.98.227.231/32	951745141176009002	3	38	3	2	0
202.98.227.232/29	951745141176009003	3	38	3	2	0
202.98.227.240/28	951745141176009004	3	38	3	2	0
202.98.228.0/29	951745141176009005	3	38	3	2	0
202.98.228.128/25	951745141176009006	3	38	3	2	0
202.98.228.16/28	951745141176009007	3	38	3	2	0
202.98.228.32/27	951745141176009008	3	38	3	2	0
202.98.228.64/26	951745141176009009	3	38	3	2	0
202.98.228.8/29	951745141176009010	3	38	3	2	0
202.98.229.0/25	951745141176009011	3	38	3	2	0
202.98.229.128/25	951745141176009012	3	38	3	2	0
202.98.230.0/23	951745141176009013	3	38	3	2	0
202.98.232.0/24	951745141176009014	3	38	3	2	0
202.98.233.0/25	951745141176009015	3	38	3	2	0
202.98.233.128/25	951745141176009016	3	38	3	2	0
202.98.234.0/23	951745141176009017	3	38	3	2	0
202.98.236.0/23	951745141176009018	3	38	3	2	0
202.98.238.0/24	951745141176009019	3	38	3	2	0
202.98.239.0/24	951745141176009020	3	38	3	2	0
202.98.240.0/23	951745141176009021	3	38	3	2	0
202.98.242.0/23	951745141176009022	3	38	3	2	0
202.98.244.0/23	951745141176009023	3	38	3	2	0
202.98.246.0/24	951745141176009024	3	38	3	2	0
202.98.249.0/24	951745141176009025	3	38	3	2	0
202.98.250.0/23	951745141176009026	3	38	3	2	0
202.98.252.0/24	951745141176009027	3	38	3	2	0
219.151.32.0/24	951745141176009028	3	38	3	2	0
219.151.33.0/27	951745141176009029	3	38	3	2	0
219.151.33.112/31	951745141176009030	3	38	3	2	0
219.151.33.114/32	951745141176009031	3	38	3	2	0
219.151.33.115/32	951745141176009032	3	38	3	2	0
219.151.33.116/30	951745141176009033	3	38	3	2	0
219.151.33.120/31	951745141176009034	3	38	3	2	0
219.151.33.122/32	951745141176009035	3	38	3	2	0
219.151.33.123/32	951745141176009036	3	38	3	2	0
219.151.33.124/31	951745141176009037	3	38	3	2	0
219.151.33.126/32	951745141176009038	3	38	3	2	0
219.151.33.127/32	951745141176009039	3	38	3	2	0
219.151.33.128/31	951745141176009040	3	38	3	2	0
219.151.33.130/32	951745141176009041	3	38	3	2	0
219.151.33.131/32	951745141176009042	3	38	3	2	0
219.151.33.132/31	951745141176009043	3	38	3	2	0
219.151.33.134/32	951745141176009044	3	38	3	2	0
219.151.33.135/32	951745141176009045	3	38	3	2	0
219.151.33.136/31	951745141176009046	3	38	3	2	0
219.151.33.138/32	951745141176009047	3	38	3	2	0
219.151.33.139/32	951745141176009048	3	38	3	2	0
219.151.33.140/31	951745141176009049	3	38	3	2	0
219.151.33.142/32	951745141176009050	3	38	3	2	0
219.151.33.143/32	951745141176009051	3	38	3	2	0
219.151.33.144/31	951745141176009052	3	38	3	2	0
